Khoo Teck Puat Hospital,1.42473,103.83798,2
KK Women's and Children's Hospital,1.31056,103.84683,2
Mount Alverina Hospital,1.34195,103.83797,2
Mount Elizabeth Hospital,1.30528,103.83549,2
Mount Elizabeth Novena Hospital,1.32221,103.84402,2
National University Hospital,1.29382,103.78314,2
Ng Teng Fong Hospital,1.3337,103.74537,2
Outram Community Hospital,1.27768,103.83556,2
Parkway East Hospital,1.31516,103.90902,2
Raffles Hospital,1.30114,103.85708,2
Ren Ci Community Hospital,1.32249,103.84579,2
Sengkang Community Hospital,1.39634,103.89282,2
Sengkang General Hospital,1.39368,103.89321,2
Singapore General Hospital,1.27962,103.83601,2
St Andrew's Community Hospital,1.34172,103.94893,2
St Luke's Hospital,1.34923,103.74262,2
Tan Tock Seng Hospital,1.32139,103.84581,2
Thompson Medical Centre,1.32535,103.8415,2
Yishun Community Hospital,1.43272,103.8374,2
